id,last_name,email,phone,address,city,state,postal_code,standard_rate,weekend_rate
876c71f3-782a-4fb6-aa67-4d8f34b92013,Bourcq,cbourcq9h@smh.com.au,(310) 7770196,92271 Forest Run Pass,Inglewood,CA,90310,453,566.25
29018c60-2191-402e-acbd-08ed02884cde,Glasbey,hglasbey9i@vinaora.com,(502) 7101179,358 Becker Pass,Louisville,KY,40205,470,587.5
add735b5-62c4-42fd-acd9-46f3c111209a,Michelle,emichelle9j@jimdo.com,(571) 8930795,7 Independence Park,Merrifield,VA,22119,181,226.25
de12f7f1-868a-41d3-8f4d-c50a39d50dbe,Petronis,kpetronis9k@businesswire.com,(407) 2868439,498 6th Road,Orlando,FL,32854,404,505
3abb079b-e6e9-4edc-b7ed-67310c339371,Lowsely,slowsely9l@alibaba.com,(765) 6894442,40 Onsgard Park,Lafayette,IN,47905,98,122.5
ea668d76-303a-443d-9336-1b8c7dd0fd3d,Harcombe,charcombe9m@g.co,(214) 7495967,9834 Union Point,Dallas,TX,75397,372,465
6c32ba5f-39c0-40f1-bb96-0441df64eab2,Docket,cdocket9n@mail.ru,(347) 3765464,6 Crescent Oaks Circle,Brooklyn,NY,11241,459,573.75
c6aee892-3088-4a5a-bbb7-e78547b242ee,Davidai,gdavidai9o@theguardian.com,(918) 1245368,5 4th Alley,Tulsa,OK,74156,81,101.25
ea2ff808-7976-4832-912f-d3dd7fe196d3,Grinsdale,mgrinsdale9p@infoseek.co.jp,(704) 4512618,223 International Pass,Charlotte,NC,28263,365,456.25
9431f14a-ea1e-4cef-bc7b-cd86d35ee9e4,Fishwick,bfishwick9q@360.cn,(913) 4700144,02 Coolidge Road,Kansas City,KS,66160,401,501.25
bd3be2fc-b95b-4442-86b0-cf8c4e630120,Horney,vhorney9r@tiny.cc,(714) 7739311,9238 Fallview Junction,Orange,CA,92867,146,182.5
83c48d6d-c21d-4d92-95c3-1c1af4954a64,Behrendsen,ebehrendsen9s@go.com,(716) 6150729,10799 School Park,Buffalo,NY,14276,363,453.75
f37f80f3-8079-4a72-82e7-d0a4257782dc,Pretty,mpretty9t@bloomberg.com,(215) 8645982,0 Norway Maple Park,Philadelphia,PA,19146,495,618.75
9397f3cb-8fe2-41c0-90a9-6d3b762f33be,MacBarron,smacbarron9u@people.com.cn,(360) 2473604,4 Milwaukee Park,Seattle,WA,98158,262,327.5
cc136272-2816-416f-95b8-7122c4856b12,Kennaway,skennaway9v@quantcast.com,(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165
86f374af-ce43-450a-8326-4b9423c9fad7,Sabie,rsabie9w@trellian.com,(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5
08f8bbf9-ddc7-4978-a14d-a10e82b1f533,Peek,ypeek9x@freewebs.com,(352) 1961263,73 Sunbrook Street,Ocala,FL,34479,244,305
7ba2c9f4-f868-4b3c-8932-ae523259d46f,Latch,glatch9y@auda.org.au,(916) 4805516,05 Merchant Parkway,Sacramento,CA,95823,382,477.5
201e06b9-5aa1-43a6-a361-26c7e10f30ec,Starmont,cstarmont9z@xinhuanet.com,(202) 7057359,3 1st Hill,Washington,DC,20226,299,373.75
3168a6e2-6994-4e22-a877-d1bb3ccbb992,Croster,ccrostera0@washingtonpost.com,(571) 3847436,73 Carberry Place,Alexandria,VA,22333,315,393.75
d451eb2a-5ac4-4c9f-8e02-efaca528985d,Georghiou,sgeorghioua1@fema.gov,(941) 3179067,02157 Kipling Center,Sarasota,FL,34276,351,438.75
2b05e901-fae6-4cfe-9610-659fcb08dc10,Hannam,mhannama2@nbcnews.com,(302) 7866096,32 Forest Dale Terrace,Wilmington,DE,19805,212,265
85bc21ed-2aaa-4de0-9fab-c02c36831a28,Maffione,pmaffionea3@wikispaces.com,(318) 9662648,132 Judy Alley,Shreveport,LA,71166,171,213.75
83479ef8-35dd-4598-bf0c-26265c375c44,Coggon,ccoggona4@google.de,(602) 2655133,1 Scofield Alley,Phoenix,AZ,85045,147,183.75
b6b30fb0-e9f4-4cd9-8428-60da196b873f,Andryszczak,oandryszczaka5@etsy.com,(713) 4838245,082 Jay Road,Houston,TX,77218,246,307.5
36b85fc8-7768-4c78-8668-f50c1aa27ce3,Devinn,sdevinna6@dagondesign.com,(202) 3375372,2168 Anzinger Pass,Washington,DC,20380,88,110
f0170e62-310f-45e7-88c5-d461197a74fd,Nairns,jnairnsa7@smugmug.com,(540) 6280274,26471 Cherokee Junction,Roanoke,VA,24009,466,582.5
e3a2dce7-78df-4fe6-b42d-5693b8a2e7b8,Domnick,adomnicka8@tamu.edu,(651) 3695923,4 7th Crossing,Saint Paul,MN,55114,268,335
0d8a880d-623c-43c5-b738-df2db12fbc82,Beddis,kbeddisa9@sciencedaily.com,(210) 5129005,642 Gerald Parkway,San Antonio,TX,78250,144,180
f839a2b6-7a1f-4604-94a8-7f9228d6632b,Verni,bverniaa@dmoz.org,(757) 2472682,06 Fuller Place,Hampton,VA,23663,469,586.25
63511236-5756-45fa-b832-a9c0ea2bc15d,Baack,mbaackab@bandcamp.com,(727) 5345188,36 Sullivan Point,Largo,FL,33777,221,276.25
729c729c-7337-42ea-9bd4-2bdfb3070509,Franklyn,jfranklynac@java.com,(907) 2082632,18878 Ramsey Street,Fairbanks,AK,99709,452,565
5a9b3ff0-8e8d-45aa-b049-a0bd9638b7d0,Shawl,mshawlad@wunderground.com,(908) 2774245,99 Dryden Trail,Elizabeth,NJ,07208,271,338.75
760e9acc-29ad-44ef-a1d4-a1dbf3c87a72,Rutgers,krutgersae@dmoz.org,(512) 5556898,23839 Mockingbird Drive,Austin,TX,78754,150,187.5
66a6128a-9b84-422f-8f3d-ac8a01b394ec,Munt,cmuntaf@1688.com,(513) 8386696,55 Vidon Park,Cincinnati,OH,45249,376,470
59196fff-2c28-4b7c-8b28-1c833a828576,Ledur,aledurag@linkedin.com,(571) 8095561,69 Old Gate Terrace,Falls Church,VA,22047,319,398.75
7fcccbc5-78d1-4d7b-96d3-89b256323894,Mc Curlye,mmccurlyeah@canalblog.com,(941) 6682011,25510 Randy Circle,Sarasota,FL,34276,139,173.75
6d31d5e2-4475-4dda-98b0-883f39055b7e,Soars,gsoarsai@hud.gov,(678) 6592402,1054 Lukken Way,Atlanta,GA,30306,133,166.25
b61d18a7-c815-46f2-b0bb-86a58a532249,Marchant,mmarchantaj@spotify.com,(830) 7119697,6 Bluestem Hill,San Antonio,TX,78230,500,625
03eaa060-ce83-4bab-bff0-e7119deb3898,Parks,iparksak@economist.com,(571) 4897660,5 Kipling Plaza,Sterling,VA,20167,191,238.75
7e851c71-0a1b-4b0d-b997-fcbd9346c9a8,Picopp,mpicoppal@latimes.com,(936) 9553589,90976 Cambridge Center,Beaumont,TX,77713,298,372.5
0d16e084-cf86-40d2-8871-52f467a498ee,Miner,mmineram@netscape.com,(225) 8294710,9 Kropf Circle,Baton Rouge,LA,70815,353,441.25
54ed8d68-5887-419e-8467-49f8d55efed4,Petr,apetran@indiatimes.com,(706) 2810574,347 Homewood Crossing,Augusta,GA,30905,494,617.5
c2c71d98-48c8-47fd-84cc-f9df23ef313e,Jeromson,mjeromsonao@lycos.com,(915) 6922488,45145 Wayridge Place,El Paso,TX,79923,210,262.5
b57b30ac-0556-4589-bd0d-849a043340b5,Borham,gborhamap@tmall.com,(202) 7142346,178 Surrey Place,Washington,DC,20546,409,511.25
2fb98e95-3fcf-4153-9768-8d6e4f2815b7,Agates,magatesaq@sakura.ne.jp,(305) 1840302,7136 Cordelia Park,Miami Beach,FL,33141,276,345
e5b8128d-eb10-4383-ac3a-f88e2d88cde3,Outerbridge,mouterbridgear@google.co.jp,(907) 2001155,169 Colorado Way,Anchorage,AK,99512,267,333.75
03a92a74-78e7-4340-9db9-d881eafa2ec1,Sarfas,hsarfasas@weibo.com,(515) 9698018,9227 Delladonna Point,Des Moines,IA,50335,163,203.75
d9b2c935-4ef4-4ad7-96f7-b08bb048215f,Danzelman,mdanzelmanat@noaa.gov,(918) 1990031,594 Farmco Lane,Tulsa,OK,74193,280,350
67ed7117-4640-4cd2-b886-412bc230d9e0,Griffey,dgriffeyau@exblog.jp,(515) 7142767,4 School Center,Des Moines,IA,50315,423,528.75
68b1697f-1239-4119-8f43-611be29a9380,Ridehalgh,vridehalghav@g.co,(907) 8692981,81467 Forest Run Junction,Anchorage,AK,99517,247,308.75
7538bb3f-e130-4ac6-840b-5e39735d1315,Capron,mcapronaw@irs.gov,(319) 1668217,51120 Old Gate Center,Iowa City,IA,52245,178,222.5
b80d1880-63a1-4e35-a4b2-1ec620f9169a,Calleja,kcallejaax@abc.net.au,(504) 8055357,79139 Delladonna Parkway,New Orleans,LA,70129,439,548.75
b1d69bea-c9be-4217-aeba-bb04e414edc3,Hannon,lhannonay@cyberchimps.com,(718) 2772222,434 Drewry Parkway,Brooklyn,NY,11210,388,485
e28e9794-b394-42df-865e-43a8cab18ade,McIlwreath,wmcilwreathaz@omniture.com,(314) 2683512,784 Dixon Crossing,Saint Louis,MO,63150,134,167.5
b138c9f7-c716-4d98-b5f1-6da2f6b30eef,Blagden,fblagdenb0@buzzfeed.com,(502) 4470247,0 Heffernan Place,Louisville,KY,40287,202,252.5
9ccdcb32-bdfb-47ff-94f0-46b5ab378994,Pischoff,mpischoffb1@miitbeian.gov.cn,(904) 3062557,320 Rowland Road,Jacksonville,FL,32209,314,392.5
22a1a6ed-9dfd-4605-b8a6-fb553305ec6e,Hamp,champb2@guardian.co.uk,(734) 1642823,4 Eastlawn Junction,Detroit,MI,48211,430,537.5
04d12e20-2e3d-4358-ba7f-bf614e15c7d5,Cranmore,pcranmoreb3@rakuten.co.jp,(336) 7367939,8 Mandrake Plaza,Winston Salem,NC,27105,399,498.75
f24526d6-5a78-4e60-b4a7-2ec2649f7180,MacSkeaghan,hmacskeaghanb4@blog.com,(423) 2453573,80269 Moulton Hill,Chattanooga,TN,37416,158,197.5
30dc9b80-25c5-44a1-9e2c-57b83e9eb76e,Wohlers,dwohlersb5@ed.gov,(936) 2446626,544 Warner Street,Beaumont,TX,77705,280,350
9de53953-fb24-46ea-a9b2-a8b66a49a471,Orehead,woreheadb6@posterous.com,(701) 8505685,464 Warrior Circle,Grand Forks,ND,58207,475,593.75
17e200bf-3c49-40df-8ca2-da663e2a0b23,L'Hommeau,clhommeaub7@4shared.com,(719) 9241853,27961 New Castle Place,Colorado Springs,CO,80935,270,337.5
34eac7b0-7040-41f4-99ec-a4d64d0b897e,Batstone,cbatstoneb8@telegraph.co.uk,(213) 9710842,37 Maryland Alley,Los Angeles,CA,90035,163,203.75
14e3d412-4810-4c73-a97f-d31695b41cf0,Mallalieu,cmallalieub9@virginia.edu,(504) 6481923,99850 Express Hill,New Orleans,LA,70129,256,320
e5c42b99-8591-4c23-9086-ebd744c3e2bd,Mariot,amariotba@mtv.com,(816) 6148925,24191 Rowland Trail,Kansas City,MO,64190,433,541.25
7d58eb4b-256c-4cc3-9b93-12de330987c7,Leishman,tleishmanbb@bluehost.com,(410) 1329436,5 Cody Plaza,Baltimore,MD,21275,175,218.75
f6a5e1da-4534-4d83-a7f3-af21b5b196a4,Watton,swattonbc@washington.edu,(209) 7782677,45848 Dakota Crossing,Modesto,CA,95397,170,212.5
9c0183e5-80f9-4148-a440-c25281b17fed,Hovell,thovellbd@examiner.com,(256) 7287340,583 Hayes Alley,Huntsville,AL,35895,224,280
144fd522-3c7c-4d67-beaf-e4ee7b862059,Hordell,phordellbe@microsoft.com,(813) 7453146,5 Dexter Court,Tampa,FL,33625,397,496.25
fa0a9fbc-58f4-4ec8-86a1-c5e01eb5a4bc,Kiddy,tkiddybf@sitemeter.com,(414) 1960520,2727 Mesta Place,Milwaukee,WI,53215,376,470
5da9ebe3-38eb-4fd4-b58c-7c3cd63d30c2,Pabelik,mpabelikbg@tripadvisor.com,(805) 1090687,1 Hansons Way,Bakersfield,CA,93305,474,592.5
4b8194a3-b61d-4a39-bc8c-d4d1b8866476,Postlethwaite,fpostlethwaitebh@sakura.ne.jp,(419) 4034545,058 Randy Way,Toledo,OH,43615,495,618.75
8498d960-2b4b-469b-8162-eadc1728b98c,Putman,aputmanbi@ebay.co.uk,(417) 7496493,3167 Esker Crossing,Springfield,MO,65810,225,281.25
5df0f0e7-6266-46c7-9364-be7262f9eeec,Trevorrow,dtrevorrowbj@va.gov,(202) 9792942,115 Rutledge Lane,Washington,DC,20310,75,93.75
8377baad-98b5-4489-8422-e295b2daeaa8,Van der Velde,avanderveldebk@gov.uk,(513) 5100063,7946 Garrison Terrace,Cincinnati,OH,45296,138,172.5
dc1ce623-b784-4728-a496-0d785cac6a4e,Dunnion,edunnionbl@technorati.com,(304) 2074889,7 Northwestern Court,Charleston,WV,25305,226,282.5
e1b47b49-28db-409c-8632-32cc2e76abab,Gierardi,hgierardibm@springer.com,(215) 7549744,3226 Petterle Drive,Philadelphia,PA,19172,216,270
4e59cf76-d338-4fe6-8bd8-6d8cc040c15a,Healy,ahealybn@ft.com,(941) 1093537,89 Pine View Terrace,Bradenton,FL,34282,318,397.5
604cd984-2c15-4637-9fad-c67a45008479,Fernant,afernantbo@opensource.org,(913) 5898467,2859 Havey Avenue,Shawnee Mission,KS,66215,444,555
ba75dcbe-b7d6-42b5-a077-b0400467d28f,Rowthorn,xrowthornbp@vinaora.com,(217) 4629105,5612 Sommers Court,Decatur,IL,62525,243,303.75
b2e04f84-769c-433d-b3c7-aa66dc378377,Maile,emailebq@xrea.com,(540) 9682260,9887 Hudson Pass,Roanoke,VA,24048,498,622.5
fe9effe9-e2e1-41a0-a00c-0fa685fbcf9c,Isacoff,sisacoffbr@vimeo.com,(512) 3626265,6 Emmet Point,Austin,TX,78764,352,440
93ecdc09-ee7f-41f2-8fbc-b750504f6a8d,Mully,cmullybs@nyu.edu,(509) 9452447,9 Hollow Ridge Court,Spokane,WA,99205,335,418.75
96db2004-a3a1-460f-a630-97ae854134f0,Gass,pgassbt@eventbrite.com,(334) 5204135,5204 Welch Road,Montgomery,AL,36177,180,225
4c0f7b0d-bf61-4d80-902a-6353a4b88e00,Locke,llockebu@nature.com,(312) 3203399,550 Westport Court,Chicago,IL,60681,498,622.5
f31d9aaf-6fd4-46a6-9144-c5a59aa755b7,Otridge,dotridgebv@google.es,(901) 2022648,357 Lighthouse Bay Pass,Memphis,TN,38143,221,276.25
f852fc09-b08b-4b2c-a8e4-a3dcbec08f98,Chazette,jchazettebw@mediafire.com,(832) 6923639,320 Pawling Lane,Katy,TX,77493,181,226.25
2e19fcd4-d7bf-427b-92a9-ef5f9ff3bff6,Wardle,lwardlebx@scientificamerican.com,(419) 2463087,809 Luster Parkway,Toledo,OH,43699,363,453.75
72602af4-b7cf-42ed-b423-7553bf14903d,Munford,emunfordby@photobucket.com,(303) 9411428,2 Dottie Drive,Denver,CO,80204,289,361.25
d2e5ab08-9975-478f-b3a4-95df27311c52,McMillian,gmcmillianbz@cafepress.com,(520) 6347472,6 Ramsey Park,Tucson,AZ,85705,430,537.5
044c6c9f-e16c-49bc-a9f2-7e8bf8baa9b0,Crampsey,ecrampseyc0@nyu.edu,(563) 2759500,87787 Basil Road,Davenport,IA,52804,373,466.25
b9abe10b-2aa9-4b92-ae70-1a92edc9d527,Moulton,cmoultonc1@techcrunch.com,(404) 2078675,05 Paget Pass,Atlanta,GA,31106,176,220
af9c9f24-4f07-4eae-a0cc-16409a4c3e07,Nathon,jnathonc2@cnet.com,(540) 4378363,81486 Hermina Avenue,Roanoke,VA,24040,475,593.75
5cb22d89-ed2a-46e4-b8aa-851d9fa447c5,Plan,splanc3@zimbio.com,(614) 7934568,4856 Shasta Hill,Columbus,OH,43284,232,290
1c324259-023f-42c0-9826-0f1e2882693d,Slack,tslackc4@free.fr,(559) 4760283,0 Moose Court,Fresno,CA,93726,75,93.75
44fda187-3bff-4b63-bb6f-1b542b53e4b2,Dockery,sdockeryc5@auda.org.au,(515) 3477247,94860 Logan Alley,Des Moines,IA,50936,232,290
b775ed60-8bbb-4edf-b8e7-a593557e6b92,Roke,erokec6@sogou.com,(704) 5236527,917 Grayhawk Circle,Charlotte,NC,28225,435,543.75
2cb82e40-e350-4a9a-b0c6-9a9dd6c6ca2b,Shankland,pshanklandc7@europa.eu,(256) 1307513,8892 Caliangt Street,Huntsville,AL,35810,352,440
4d904a3c-514e-4117-a524-25f5927ba7b4,Halegarth,khalegarthc8@over-blog.com,(302) 7264401,667 Cody Drive,Wilmington,DE,19805,159,198.75
bc1cd634-6027-4fa9-9cd0-93a86b269c45,Dukelow,kdukelowc9@github.com,(202) 5633615,7 Scoville Hill,Washington,DC,20503,198,247.5
3812388a-b8f7-495d-a438-d769abc4efa2,Farquharson,mfarquharsonca@answers.com,(402) 4310668,96724 Buhler Park,Lincoln,NE,68531,157,196.25
33c0c4a5-1520-4f93-80ea-376ec7433702,McKniely,jmcknielycb@phpbb.com,(857) 3094755,34961 Spohn Lane,Watertown,MA,02472,364,455
cf80cbc9-f4a5-4c65-beb7-d1cbd7baaf47,Ruf,crufcc@blogs.com,(517) 5320035,28492 Westend Junction,Lansing,MI,48956,113,141.25
e90981ef-c1a6-41ee-8826-ec3103300ba8,Bryett,wbryettcd@rediff.com,(614) 3490781,3 Bartelt Parkway,Columbus,OH,43268,186,232.5
0cb59431-46fd-4aaa-88f8-e647f22c9849,Matuszinski,jmatuszinskice@360.cn,(770) 2967510,7 Pearson Road,Atlanta,GA,30340,173,216.25
3f12917b-bcbc-4f2c-989a-d485442dcb2e,Monkman,bmonkmancf@jalbum.net,(858) 8885786,09214 Di Loreto Park,Orange,CA,92668,142,177.5
9f8656c1-457e-4e49-aba5-a41cb1b9bdaa,Collecott,acollecottcg@mlb.com,(404) 7603984,52949 Jay Road,Atlanta,GA,31132,460,575
8d2eacb3-ecba-4754-8bf6-d36c1b5e6689,Snalum,msnalumch@oakley.com,(502) 2621106,09529 Sugar Drive,Louisville,KY,40225,118,147.5
6122ad9b-f8e2-46f8-91da-ef8b5dbe4e34,Dilliston,mdillistonci@sourceforge.net,(626) 1888793,28842 Mesta Parkway,Pasadena,CA,91103,227,283.75
596a1721-ce62-464b-a051-b4dfcc303cab,Whettleton,swhettletoncj@google.pl,(714) 4630038,1920 Valley Edge Park,Anaheim,CA,92805,156,195
74ce8de3-cce3-443c-80ba-9ad964e13ca1,Mapstone,imapstoneck@is.gd,(540) 8304415,9603 Donald Street,Roanoke,VA,24009,239,298.75
fc36d214-d201-4e57-a900-eb3a4e2b5eb3,Shadfourth,gshadfourthcl@nhs.uk,(240) 2934601,9336 Oak Street,Silver Spring,MD,20918,209,261.25
00538113-0aa1-41b7-8495-1c13f535c054,Malkin,emalkincm@tinypic.com,(713) 6549566,09 Moland Pass,Houston,TX,77260,142,177.5
b2a1c5a2-d5fe-4a2a-9e41-6ee241de517d,Gethin,pgethincn@cbslocal.com,(505) 5493073,1 Golf Drive,Albuquerque,NM,87110,385,481.25
0b459221-cb63-4fd9-8b5f-c509747a7f88,Copcott,tcopcottco@uiuc.edu,(203) 5714781,888 Wayridge Avenue,Fairfield,CT,06825,223,278.75
f9c399b3-2714-46d6-86a3-bb1660a491ba,Eastlake,seastlakecp@eepurl.com,(619) 9160825,31 Bay Point,San Diego,CA,92137,103,128.75
b0a69508-827b-4ea6-9081-6b22f446f570,Regglar,dregglarcq@quantcast.com,(213) 5371998,010 Armistice Point,Los Angeles,CA,90030,489,611.25
7a5ea7e8-2852-4bbd-ba52-82a0d951a8c0,Snozzwell,jsnozzwellcr@guardian.co.uk,(614) 4671013,12950 Parkside Hill,Columbus,OH,43226,306,382.5
76061987-5f0a-4a8f-9641-a5eedfd7e28c,Braam,pbraamcs@soup.io,(479) 3548956,62913 Towne Circle,Fort Smith,AR,72905,126,157.5
68b08e49-cd50-45e1-989a-08e0a97ee435,Molloy,tmolloyct@bbc.co.uk,(412) 3690481,9 Pennsylvania Pass,Pittsburgh,PA,15279,327,408.75
5bf404f0-0e79-4610-96dd-613fb2664b69,Champley,pchampleycu@businessweek.com,(863) 5429901,1 Carioca Way,Lakeland,FL,33805,255,318.75
74bd860c-4b6f-4ade-b570-f198a7693d97,Cockhill,rcockhillcv@cocolog-nifty.com,(213) 2403560,12203 Toban Lane,Los Angeles,CA,90189,416,520
7ebe0c0d-2333-4dfb-9434-e151405ea942,Meneghi,hmeneghicw@t.co,(419) 6148903,228 Lakewood Gardens Center,Toledo,OH,43605,255,318.75
825b29cb-38ef-45be-a53a-e5ad718c0acb,Cabrera,ucabreracx@weebly.com,(586) 6133876,6 Longview Parkway,Detroit,MI,48224,237,296.25
67dfe5e6-32f8-4768-b489-34151de3a749,Venn,nvenncy@barnesandnoble.com,(915) 5920250,5 Drewry Junction,El Paso,TX,79945,177,221.25
52eb1bf1-3d97-4fb1-9f5a-124a80bd2f1c,Griffitts,jgriffittscz@devhub.com,(714) 7129839,203 Sheridan Alley,Anaheim,CA,92812,359,448.75
458d0122-1b1f-4689-91a2-282361d0191e,Hawke,whawked0@japanpost.jp,(716) 3255930,09389 New Castle Street,Buffalo,NY,14225,222,277.5
ac09a4a3-a28e-449f-b794-139e584063b8,Blitzer,dblitzerd1@topsy.com,(701) 3123350,67059 Derek Lane,Fargo,ND,58122,127,158.75
d60095c0-aaf3-4ba1-b7db-30048b392bb6,Penquet,hpenquetd2@redcross.org,(253) 7521797,94 Fairfield Terrace,Tacoma,WA,98481,192,240
cf82702a-ed1a-47d7-a3a3-2c07fbdb5feb,Ossulton,fossultond3@virginia.edu,(216) 1179270,2011 Bay Pass,Cleveland,OH,44197,487,608.75
c39151b4-761c-4143-9158-e110d7fc206e,Greenland,ygreenlandd4@cnbc.com,(801) 1686174,7 Rusk Park,Salt Lake City,UT,84189,376,470
f75f11f1-5404-4ab6-ac31-c20f1bce86ca,Canet,bcanetd5@goodreads.com,(325) 5031013,6205 Brown Court,San Angelo,TX,76905,251,313.75
423b5f99-5547-40a2-a334-d6475a080aff,Dunkley,rdunkleyd6@privacy.gov.au,(817) 6435803,4952 Transport Avenue,Fort Worth,TX,76134,344,430
876d57b4-3b71-418d-9fe9-fa2b89dd8420,Sharpin,bsharpind7@opensource.org,(856) 2035614,1 Fairview Point,Camden,NJ,08104,254,317.5
b1b48595-1244-4098-8d0b-add7ee19b532,Bramall,cbramalld8@e-recht24.de,(609) 1822139,5 Forest Run Point,Trenton,NJ,08603,440,550
3decfd82-bdbe-4faa-af11-78dd5c8aec1a,Look,mlookd9@goo.gl,(941) 5172601,1523 Corry Parkway,Bradenton,FL,34282,400,500
28a757f6-c5c7-4818-b6cb-5bac00db6a42,Skoyles,pskoylesda@msn.com,(801) 8437158,2306 Crowley Crossing,Salt Lake City,UT,84110,156,195
53a79405-1a6f-44a2-b36f-5a4637f9a6e3,Fitzsimmons,pfitzsimmonsdb@noaa.gov,(907) 9124290,93301 Dovetail Hill,Juneau,AK,99812,271,338.75
2e72f86c-b8fe-4265-b4f1-304dea8762db,de Clerk,kdeclerkdc@sitemeter.com,(208) 9496329,2 Debra Way,Boise,ID,83757,200,250
eef5106d-7162-44e0-b978-e652e1e0dc83,Foukx,pfoukxdd@un.org,(505) 4054161,0801 Center Pass,Albuquerque,NM,87105,149,186.25
79114d06-bef1-41d5-9e7e-eeb7b5738d70,Spicer,wspicerde@yellowpages.com,(210) 3122257,7065 Fulton Circle,San Antonio,TX,78296,238,297.5
4a4a78bd-6377-4a69-8f75-db863c130208,MacGeaney,lmacgeaneydf@tumblr.com,(313) 1427271,6338 Independence Junction,Dearborn,MI,48126,76,95
8018b2ab-68da-44e0-b6c8-ccd3f499f1e0,Huson,bhusondg@google.com,(248) 4872770,72836 Almo Point,Detroit,MI,48258,288,360
fc92b5f3-3e59-4fea-a818-c00aa4c0d9ba,Putman,jputmandh@trellian.com,(432) 1135676,52553 Roxbury Parkway,Midland,TX,79710,351,438.75
841489c9-47f4-417f-83c8-a739b9485baa,Gogarty,tgogartydi@ask.com,(808) 5990333,61 Continental Hill,Honolulu,HI,96845,490,612.5
29517a09-c440-48bb-843e-f170f318a4a7,Velti,kveltidj@is.gd,(941) 9621749,6 Carey Way,Naples,FL,34102,442,552.5
6218cca2-1500-4a49-b184-148fd53567d2,Pendock,dpendockdk@istockphoto.com,(816) 6590390,2492 Rowland Center,Kansas City,MO,64125,483,603.75
66457e70-96ff-4086-b62c-2d7280844bce,Huws,khuwsdl@1und1.de,(507) 8803910,6111 Melby Parkway,Rochester,MN,55905,490,612.5
466c9028-51f0-43f6-a14f-719452c4b624,Olechnowicz,holechnowiczdm@multiply.com,(202) 3934243,38798 Hermina Parkway,Washington,DC,20238,205,256.25
b4641908-9b55-4f69-9591-db0eafc836a4,Burrill,pburrilldn@live.com,(602) 4775662,7 Columbus Court,Phoenix,AZ,85083,89,111.25
2b7e2e63-bac5-48f1-ba3a-87b893c20552,Pynner,npynnerdo@yelp.com,(515) 4997777,632 Debs Point,Des Moines,IA,50305,367,458.75
8eb80ea1-a60e-40de-8d1f-373125a6b010,Manis,dmanisdp@jigsy.com,(336) 2302996,0824 Center Lane,Greensboro,NC,27499,188,235
ddb2e7da-5795-4cfc-a9b7-6e5b5b87f1c9,Rentcome,krentcomedq@nymag.com,(253) 4187483,114 Kropf Road,Tacoma,WA,98447,202,252.5
608fd8b6-bf69-4bb1-8b7b-c57522f3df3f,Landrean,qlandreandr@rakuten.co.jp,(321) 8022877,0 Dovetail Crossing,Orlando,FL,32819,413,516.25
c3606366-dae6-458f-a85e-23c0b9b225b4,Polack,fpolackds@pcworld.com,(254) 1776409,14 Weeping Birch Crossing,Waco,TX,76796,422,527.5
97cd1601-b185-4c8c-83ca-a356b2ce41fc,Boxe,bboxedt@yellowbook.com,(812) 7148060,6 Elgar Alley,Evansville,IN,47732,118,147.5
5c5cdc72-27fc-410c-983c-36ca361853b7,Sunderland,dsunderlanddu@forbes.com,(504) 5163870,8 Eastlawn Junction,Metairie,LA,70033,181,226.25
2b6a8610-c65b-4e45-803c-7429eaa92d3e,Jerratsch,ejerratschdv@linkedin.com,(414) 8238267,74115 High Crossing Street,Milwaukee,WI,53225,244,305
e8d879cf-283f-44f5-8e94-f48aa7dd1231,Bartles,sbartlesdw@joomla.org,(515) 1224178,7 Hintze Road,Des Moines,IA,50305,146,182.5
e8681f78-6ed6-45a6-bb61-d05b1fdb010c,Noyes,anoyesdx@t.co,(214) 4521699,061 Lakewood Crossing,Dallas,TX,75342,467,583.75
84d81cbf-069b-42c0-8256-f2d8567d7e22,Polfer,cpolferdy@indiatimes.com,(571) 8774573,9 Oak Valley Drive,Arlington,VA,22244,309,386.25
b55a8ad8-e5ba-446d-b740-142b2b5b0755,Barney,dbarneydz@netlog.com,(813) 2052995,3880 Ridgeview Pass,Tampa,FL,33620,145,181.25
fec8eb4b-daaf-4d12-99f4-27fd00eb86e4,McTrustie,cmctrustiee0@yelp.com,(602) 6442248,469 Warrior Crossing,Chandler,AZ,85246,378,472.5
5050a3f8-a717-46af-b1d5-1f9ce6bc2a5c,Sprules,rsprulese1@squarespace.com,(909) 5398677,8299 Bluestem Trail,San Bernardino,CA,92424,198,247.5
4017223c-7ec5-4cc8-8ee4-ab1e1d8237fe,Schimonek,eschimoneke2@free.fr,(609) 9887319,0744 Golf Alley,Trenton,NJ,08603,422,527.5
8109004e-145e-45c0-a652-746703eda588,Casemore,gcasemoree3@abc.net.au,(508) 3693530,073 Golden Leaf Drive,New Bedford,MA,02745,399,498.75
9b1d2283-523f-486d-85e9-88770c4ff42e,Blazdell,ablazdelle4@tamu.edu,(617) 7184534,0606 Corscot Point,Boston,MA,02298,77,96.25
14648d4e-f108-481b-acfd-dc7c6b3f81f5,Loftus,wloftuse5@dagondesign.com,(806) 3151897,59096 Carey Trail,Amarillo,TX,79159,268,335
